Name,Drop Rate,Price
Lair of the Hydra Map,,2.0
Maze of the Minotaur Map,,0.53
Forge of the Phoenix Map,,1.0
Pit of the Chimera Map,,0.63
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.7499995
Crescent Splinter,1,29.9
Orb of Unmaking,0.85,0.487845
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,219.75
Shaper Guardian Map,0.15,1.04
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,11.28
