Name,Drop Rate,Price
Lair of the Hydra Map,,13.2
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,16.4
Maven's Invitation: The Formed,,33.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,82.71
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,92.8
Conquerors Sextant - 3 Uses,,87.75
Conquerors Sextant - 4 Uses,,60.44
Fragments,1,10.0
Crescent Splinter,1,19.0
Orb of Unmaking,0.85,0.7532
Maven's Invitation: The Formed Drop,0.175,33.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,13.15
Elder Guardian Map,0.15,9.625
Sirus Conqueror Map,0.1,21.2125
Synthesised Maps,0,86.436
