Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.5
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,125.0
Shaper Guardians Sextant - 3 Uses,,26.0
Shaper Guardians Sextant - 4 Uses,,25.0
Elder Guardians Sextant  - 3 Uses,,25.0
Elder Guardians Sextant - 4 Uses,,25.0
Conquerors Sextant - 3 Uses,,94.0
Conquerors Sextant - 4 Uses,,87.0
Fragments,1,12.0
Crescent Splinter,1,25.0
Orb of Unmaking,0.85,1.258987
Maven's Invitation: The Formed Drop,0.075,125.0
Orb of Conflict,0.25,68.0
Shaper Guardian Map,0.15,10.375
Elder Guardian Map,0.15,11.075000000000001
Sirus Conqueror Map,0.1,30.057499999999997
Synthesised Maps,0,80.56
