Name,Drop Rate,Price
Lair of the Hydra Map,,13.0
Maze of the Minotaur Map,,13.8
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,68.0
Shaper Guardians Sextant - 3 Uses,,65.85
Shaper Guardians Sextant - 4 Uses,,44.5
Elder Guardians Sextant  - 3 Uses,,45.0
Elder Guardians Sextant - 4 Uses,,20.2
Conquerors Sextant - 3 Uses,,109.7
Conquerors Sextant - 4 Uses,,126.84
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.90909
Maven's Invitation: The Formed Drop,0.175,68.0
Orb of Conflict,0.25,54.0
Shaper Guardian Map,0.15,11.95
Elder Guardian Map,0.15,10.3375
Sirus Conqueror Map,0.1,29.424999999999997
Synthesised Maps,0,74.90799999999999
