Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.6
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.13960650657025
Crescent Splinter,1,7.6
Orb of Unmaking,0.85,0.222994
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,172.000001
Shaper Guardian Map,0.15,8.225
Elder Guardian Map,0.15,67.995
Sirus Conqueror Map,0.1,82.61
Synthesised Maps,0,19.18
