Name,Drop Rate,Price
Lair of the Hydra Map,,25.1
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,221.21
Shaper Guardians Sextant - 3 Uses,,23.05
Shaper Guardians Sextant - 4 Uses,,28.22
Elder Guardians Sextant  - 3 Uses,,12.29
Elder Guardians Sextant - 4 Uses,,11.31
Conquerors Sextant - 3 Uses,,69.51
Conquerors Sextant - 4 Uses,,91.72
Fragments,1,26.144315000000002
Crescent Splinter,1,41.0
Orb of Unmaking,0.85,0.47163
Maven's Invitation: The Formed Drop,0.075,221.21
Orb of Conflict,0.25,184.131304
Shaper Guardian Map,0.15,26.025
Elder Guardian Map,0.15,21.145
Sirus Conqueror Map,0.1,51.45
Synthesised Maps,0,154.808
