Name,Drop Rate,Price
Lair of the Hydra Map,,12.0
Maze of the Minotaur Map,,12.4
Forge of the Phoenix Map,,13.8
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,40.67
Shaper Guardians Sextant - 4 Uses,,33.69
Elder Guardians Sextant  - 3 Uses,,20.0
Elder Guardians Sextant - 4 Uses,,16.25
Conquerors Sextant - 3 Uses,,47.5
Conquerors Sextant - 4 Uses,,86.88
Fragments,1,10.95
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.7067
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.57061
Shaper Guardian Map,0.15,12.05
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,24.075
Synthesised Maps,0,86.95599999999999
