Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,11.6
Forge of the Phoenix Map,,11.2
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,595.08
Shaper Guardians Sextant - 4 Uses,,54.68
Elder Guardians Sextant  - 3 Uses,,24.64
Elder Guardians Sextant - 4 Uses,,38.88
Conquerors Sextant - 3 Uses,,111.31
Conquerors Sextant - 4 Uses,,11250.29
Fragments,1,12.3
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.633366
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.491454
Shaper Guardian Map,0.15,11.2
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.525
Synthesised Maps,0,70.66600000000001
