Name,Drop Rate,Price
Lair of the Hydra Map,,1.0
Maze of the Minotaur Map,,0.06
Forge of the Phoenix Map,,1.4
Pit of the Chimera Map,,1.8
Maven's Invitation: The Formed,,10.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.62514225
Crescent Splinter,1,6.4
Orb of Unmaking,0.85,1.5
Maven's Invitation: The Formed Drop,0.075,10.0
Orb of Conflict,0.25,166.267498
Shaper Guardian Map,0.15,1.065
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,110.08
