Name,Drop Rate,Price
Lair of the Hydra Map,,9.5
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.7
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.975
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.190762
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,266.8
Shaper Guardian Map,0.15,9.8
Elder Guardian Map,0.15,34.91
Sirus Conqueror Map,0.1,16.9125
Synthesised Maps,0,37.257999999999996
