Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,60.0
Shaper Guardians Sextant - 3 Uses,,19.9
Shaper Guardians Sextant - 4 Uses,,21.2
Elder Guardians Sextant  - 3 Uses,,19.65
Elder Guardians Sextant - 4 Uses,,21.05
Conquerors Sextant - 3 Uses,,91.4
Conquerors Sextant - 4 Uses,,116.5
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.175,60.0
Orb of Conflict,0.25,34.16735
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.025
Sirus Conqueror Map,0.1,29.9
Synthesised Maps,0,40.0
