Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,24.71
Forge of the Phoenix Map,,23.4
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,324.58
Shaper Guardians Sextant - 3 Uses,,145.24
Shaper Guardians Sextant - 4 Uses,,36.24
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,24.158215
Crescent Splinter,1,60.0
Orb of Unmaking,0.85,0.62622
Maven's Invitation: The Formed Drop,0.075,324.58
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,24.5275
Elder Guardian Map,0.15,21.2625
Sirus Conqueror Map,0.1,76.885
Synthesised Maps,0,152.522
