Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,63.0
Shaper Guardians Sextant - 3 Uses,,17.85
Shaper Guardians Sextant - 4 Uses,,17.5
Elder Guardians Sextant  - 3 Uses,,17.1
Elder Guardians Sextant - 4 Uses,,17.5
Conquerors Sextant - 3 Uses,,76.7
Conquerors Sextant - 4 Uses,,107.9
Fragments,1,10.0
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,1.1
Maven's Invitation: The Formed Drop,0.175,63.0
Orb of Conflict,0.25,38.36681
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,11.025
Sirus Conqueror Map,0.1,29.95
Synthesised Maps,0,46.0
