Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,99.0
Shaper Guardians Sextant - 3 Uses,,16.67
Shaper Guardians Sextant - 4 Uses,,54.63
Elder Guardians Sextant  - 3 Uses,,126.5
Elder Guardians Sextant - 4 Uses,,13.81
Conquerors Sextant - 3 Uses,,62.88
Conquerors Sextant - 4 Uses,,61.53
Fragments,1,15.6152
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.3344
Maven's Invitation: The Formed Drop,0.075,99.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.5
Elder Guardian Map,0.15,10.175
Sirus Conqueror Map,0.1,28.725
Synthesised Maps,0,85.564
