Name,Drop Rate,Price
Lair of the Hydra Map,,10.2
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,11.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,59.6
Shaper Guardians Sextant - 3 Uses,,123.33
Shaper Guardians Sextant - 4 Uses,,52.7
Elder Guardians Sextant  - 3 Uses,,108.98
Elder Guardians Sextant - 4 Uses,,21.0
Conquerors Sextant - 3 Uses,,95.0
Conquerors Sextant - 4 Uses,,105.32
Fragments,1,11.75
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.875
Maven's Invitation: The Formed Drop,0.175,59.6
Orb of Conflict,0.25,60.0
Shaper Guardian Map,0.15,11.05
Elder Guardian Map,0.15,9.7
Sirus Conqueror Map,0.1,26.325000000000003
Synthesised Maps,0,78.752
