Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,7.6
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,7.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.75
Crescent Splinter,1,9.8
Orb of Unmaking,0.85,0.22272
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,190.0
Shaper Guardian Map,0.15,7.8500000000000005
Elder Guardian Map,0.15,33.162499999999994
Sirus Conqueror Map,0.1,75.795
Synthesised Maps,0,20.0
