Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,110.0
Shaper Guardians Sextant - 3 Uses,,27.13
Shaper Guardians Sextant - 4 Uses,,35.12
Elder Guardians Sextant  - 3 Uses,,20.24
Elder Guardians Sextant - 4 Uses,,28.14
Conquerors Sextant - 3 Uses,,96.12
Conquerors Sextant - 4 Uses,,114.78
Fragments,1,14.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,1.33333
Maven's Invitation: The Formed Drop,0.075,110.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,12.25
Sirus Conqueror Map,0.1,36.525000000000006
Synthesised Maps,0,58.8
