Name,Drop Rate,Price
Lair of the Hydra Map,,29.6
Maze of the Minotaur Map,,29.0
Forge of the Phoenix Map,,30.0
Pit of the Chimera Map,,28.6
Maven's Invitation: The Formed,,238.33
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,26.718725000000003
Crescent Splinter,1,50.0
Orb of Unmaking,0.85,0.4998
Maven's Invitation: The Formed Drop,0.075,238.33
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,29.299999999999997
Elder Guardian Map,0.15,20.52
Sirus Conqueror Map,0.1,30.627499999999998
Synthesised Maps,0,172.66400000000002
