Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.0
Forge of the Phoenix Map,,14.0
Pit of the Chimera Map,,14.15
Maven's Invitation: The Formed,,130.0
Shaper Guardians Sextant - 3 Uses,,15.79
Shaper Guardians Sextant - 4 Uses,,15.47
Elder Guardians Sextant  - 3 Uses,,11.94
Elder Guardians Sextant - 4 Uses,,11.45
Conquerors Sextant - 3 Uses,,59.04
Conquerors Sextant - 4 Uses,,104.19
Fragments,1,11.0
Crescent Splinter,1,28.0
Orb of Unmaking,0.85,0.861783
Maven's Invitation: The Formed Drop,0.075,130.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,14.5375
Elder Guardian Map,0.15,10.975
Sirus Conqueror Map,0.1,34.849999999999994
Synthesised Maps,0,50.8
