Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,15.43
Forge of the Phoenix Map,,64.32
Pit of the Chimera Map,,13.8
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,16.08
Crescent Splinter,1,0.0
Orb of Unmaking,0.85,0.0
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,0.0
Shaper Guardian Map,0.15,27.1375
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,12.0
