Name,Drop Rate,Price
Lair of the Hydra Map,,5.3
Maze of the Minotaur Map,,7.55
Forge of the Phoenix Map,,5.5
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,1.998925
Crescent Splinter,1,1.8
Orb of Unmaking,0.85,0.22222
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,171.42857
Shaper Guardian Map,0.15,6.0875
Elder Guardian Map,0.15,1023.3349999999999
Sirus Conqueror Map,0.1,36.1875
Synthesised Maps,0,22.192
