Name,Drop Rate,Price
Lair of the Hydra Map,,4.68
Maze of the Minotaur Map,,4.27
Forge of the Phoenix Map,,4.75
Pit of the Chimera Map,,4.12
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.994009999999999
Crescent Splinter,1,1.4
Orb of Unmaking,0.85,0.3432
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,144.0
Shaper Guardian Map,0.15,4.455
Elder Guardian Map,0.15,108.59249999999999
Sirus Conqueror Map,0.1,89.415
Synthesised Maps,0,16.4
