Name,Drop Rate,Price
Lair of the Hydra Map,,5.63
Maze of the Minotaur Map,,5.83
Forge of the Phoenix Map,,5.51
Pit of the Chimera Map,,6.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,7.602499999999999
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.21888
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,316.8
Shaper Guardian Map,0.15,5.7425
Elder Guardian Map,0.15,14.875
Sirus Conqueror Map,0.1,38.425
Synthesised Maps,0,35.04
