Name,Drop Rate,Price
Lair of the Hydra Map,,9.3
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,7.9
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.024999999999999
Crescent Splinter,1,19.12
Orb of Unmaking,0.85,0.18765
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.5
Shaper Guardian Map,0.15,9.05
Elder Guardian Map,0.15,21.25
Sirus Conqueror Map,0.1,59.2
Synthesised Maps,0,38.0
