Name,Drop Rate,Price
Lair of the Hydra Map,,6.0
Maze of the Minotaur Map,,6.0
Forge of the Phoenix Map,,6.0
Pit of the Chimera Map,,6.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.65
Crescent Splinter,1,14.8
Orb of Unmaking,0.85,0.1915472625
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,337.46875
Shaper Guardian Map,0.15,6.025
Elder Guardian Map,0.15,12.6
Sirus Conqueror Map,0.1,38.025
Synthesised Maps,0,33.0
