Name,Drop Rate,Price
Lair of the Hydra Map,,3.0
Maze of the Minotaur Map,,3.0
Forge of the Phoenix Map,,3.0
Pit of the Chimera Map,,3.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.55
Crescent Splinter,1,8.1
Orb of Unmaking,0.85,0.2857
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,110.8
Shaper Guardian Map,0.15,3.0
Elder Guardian Map,0.15,8.275
Sirus Conqueror Map,0.1,2.525
Synthesised Maps,0,11.459999999999999
