Name,Drop Rate,Price
Lair of the Hydra Map,,9.28
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.03
Pit of the Chimera Map,,9.08
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,5.9175
Crescent Splinter,1,16.0
Orb of Unmaking,0.85,0.21964
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.0
Shaper Guardian Map,0.15,9.3475
Elder Guardian Map,0.15,14.2
Sirus Conqueror Map,0.1,15.25
Synthesised Maps,0,22.9
