Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,26.6
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.78
Shaper Guardians Sextant - 3 Uses,,498.12
Shaper Guardians Sextant - 4 Uses,,22.1
Elder Guardians Sextant  - 3 Uses,,25.98
Elder Guardians Sextant - 4 Uses,,16.1
Conquerors Sextant - 3 Uses,,267.16
Conquerors Sextant - 4 Uses,,40.0
Fragments,1,30.0
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5775
Maven's Invitation: The Formed Drop,0.075,146.78
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,25.4
Elder Guardian Map,0.15,19.95
Sirus Conqueror Map,0.1,39.625
Synthesised Maps,0,133.13799999999998
