Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,13.87
Shaper Guardians Sextant - 4 Uses,,17.1
Elder Guardians Sextant  - 3 Uses,,15.16
Elder Guardians Sextant - 4 Uses,,9.92
Conquerors Sextant - 3 Uses,,69.8
Conquerors Sextant - 4 Uses,,57.13
Fragments,1,14.2858
Crescent Splinter,1,0.054284
Orb of Unmaking,0.85,1.19448
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,95.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,10.95
Sirus Conqueror Map,0.1,28.174999999999997
Synthesised Maps,0,88.63000000000001
