Name,Drop Rate,Price
Lair of the Hydra Map,,5.96
Maze of the Minotaur Map,,5.7
Forge of the Phoenix Map,,5.25
Pit of the Chimera Map,,5.86
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.0625
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.267062
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,374.0
Shaper Guardian Map,0.15,5.6925
Elder Guardian Map,0.15,13.25
Sirus Conqueror Map,0.1,36.275
Synthesised Maps,0,38.78
