Name,Drop Rate,Price
Lair of the Hydra Map,,11.8
Maze of the Minotaur Map,,13.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,53.69
Shaper Guardians Sextant - 4 Uses,,49.8
Elder Guardians Sextant  - 3 Uses,,38.83
Elder Guardians Sextant - 4 Uses,,29.17
Conquerors Sextant - 3 Uses,,114.0
Conquerors Sextant - 4 Uses,,158.01
Fragments,1,12.75
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.6436
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,55.0
Shaper Guardian Map,0.15,12.2
Elder Guardian Map,0.15,10.075
Sirus Conqueror Map,0.1,29.674999999999997
Synthesised Maps,0,70.46600000000001
