Name,Drop Rate,Price
Lair of the Hydra Map,,20.0
Maze of the Minotaur Map,,24.52
Forge of the Phoenix Map,,24.28
Pit of the Chimera Map,,22.68
Maven's Invitation: The Formed,,146.78
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,28.195
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.4995
Maven's Invitation: The Formed Drop,0.075,146.78
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.869999999999997
Elder Guardian Map,0.15,0.0
Sirus Conqueror Map,0.1,0.0
Synthesised Maps,0,136.26600000000002
