Name,Drop Rate,Price
Lair of the Hydra Map,,11.6
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,24.74
Shaper Guardians Sextant - 4 Uses,,29.62
Elder Guardians Sextant  - 3 Uses,,17.42
Elder Guardians Sextant - 4 Uses,,17.42
Conquerors Sextant - 3 Uses,,102.88
Conquerors Sextant - 4 Uses,,118.47
Fragments,1,12.75
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,11.9
Elder Guardian Map,0.15,12.125
Sirus Conqueror Map,0.1,34.175
Synthesised Maps,0,78.7
