Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,40.0
Shaper Guardians Sextant - 3 Uses,,24.0
Shaper Guardians Sextant - 4 Uses,,29.9
Elder Guardians Sextant  - 3 Uses,,12.27
Elder Guardians Sextant - 4 Uses,,15.5
Conquerors Sextant - 3 Uses,,78.2
Conquerors Sextant - 4 Uses,,89.44
Fragments,1,10.0
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.73535
Maven's Invitation: The Formed Drop,0.175,40.0
Orb of Conflict,0.25,54.57061
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.875
Sirus Conqueror Map,0.1,23.275
Synthesised Maps,0,82.15400000000001
