Name,Drop Rate,Price
Lair of the Hydra Map,,22.0
Maze of the Minotaur Map,,21.6
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,148.51
Shaper Guardians Sextant - 3 Uses,,401.29
Shaper Guardians Sextant - 4 Uses,,214.0
Elder Guardians Sextant  - 3 Uses,,21.22
Elder Guardians Sextant - 4 Uses,,16.56
Conquerors Sextant - 3 Uses,,43.96
Conquerors Sextant - 4 Uses,,60.16
Fragments,1,29.775
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.5175
Maven's Invitation: The Formed Drop,0.075,148.51
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,22.15
Elder Guardian Map,0.15,19.85
Sirus Conqueror Map,0.1,39.375
Synthesised Maps,0,137.496
