Name,Drop Rate,Price
Lair of the Hydra Map,,5.89
Maze of the Minotaur Map,,6.19
Forge of the Phoenix Map,,5.89
Pit of the Chimera Map,,5.95
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.2225
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.270056
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,374.0
Shaper Guardian Map,0.15,5.9799999999999995
Elder Guardian Map,0.15,15.572499999999998
Sirus Conqueror Map,0.1,39.574999999999996
Synthesised Maps,0,38.874
