Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,9.64
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,9.0
Maven's Invitation: The Formed,,68.2
Shaper Guardians Sextant - 3 Uses,,15.0
Shaper Guardians Sextant - 4 Uses,,16.5
Elder Guardians Sextant  - 3 Uses,,13.0
Elder Guardians Sextant - 4 Uses,,11.14
Conquerors Sextant - 3 Uses,,36.25
Conquerors Sextant - 4 Uses,,44.43
Fragments,1,11.8
Crescent Splinter,1,15.5
Orb of Unmaking,0.85,1.380705
Maven's Invitation: The Formed Drop,0.075,68.2
Orb of Conflict,0.25,85.0
Shaper Guardian Map,0.15,8.91
Elder Guardian Map,0.15,9.9
Sirus Conqueror Map,0.1,27.275000000000002
Synthesised Maps,0,75.99600000000001
