Name,Drop Rate,Price
Lair of the Hydra Map,,24.3
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,25.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,193.91
Shaper Guardians Sextant - 3 Uses,,21.94
Shaper Guardians Sextant - 4 Uses,,27.29
Elder Guardians Sextant  - 3 Uses,,15.51
Elder Guardians Sextant - 4 Uses,,13.65
Conquerors Sextant - 3 Uses,,63.0
Conquerors Sextant - 4 Uses,,77.4
Fragments,1,22.13101
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.39996
Maven's Invitation: The Formed Drop,0.075,193.91
Orb of Conflict,0.25,184.32
Shaper Guardian Map,0.15,24.825
Elder Guardian Map,0.15,21.134999999999998
Sirus Conqueror Map,0.1,41.9625
Synthesised Maps,0,139.728
