Name,Drop Rate,Price
Lair of the Hydra Map,,6.85
Maze of the Minotaur Map,,6.99
Forge of the Phoenix Map,,6.38
Pit of the Chimera Map,,6.49
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.147564
Crescent Splinter,1,9.0
Orb of Unmaking,0.85,0.29315
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,451.0
Shaper Guardian Map,0.15,6.6775
Elder Guardian Map,0.15,163.075
Sirus Conqueror Map,0.1,488.59999999999997
Synthesised Maps,0,39.791999999999994
