Name,Drop Rate,Price
Lair of the Hydra Map,,7.93
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.1
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.0499525
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.2
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,380.0
Shaper Guardian Map,0.15,8.5075
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,39.275
Synthesised Maps,0,20.0
