Name,Drop Rate,Price
Lair of the Hydra Map,,5.09
Maze of the Minotaur Map,,6.49
Forge of the Phoenix Map,,6.17
Pit of the Chimera Map,,6.24
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,8.1925
Crescent Splinter,1,15.0
Orb of Unmaking,0.85,0.1911
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,286.0
Shaper Guardian Map,0.15,5.9975000000000005
Elder Guardian Map,0.15,14.17
Sirus Conqueror Map,0.1,36.875
Synthesised Maps,0,33.0
