Name,Drop Rate,Price
Lair of the Hydra Map,,19.97
Maze of the Minotaur Map,,20.0
Forge of the Phoenix Map,,19.0
Pit of the Chimera Map,,20.0
Maven's Invitation: The Formed,,142.82
Shaper Guardians Sextant - 3 Uses,,23.0
Shaper Guardians Sextant - 4 Uses,,24.8
Elder Guardians Sextant  - 3 Uses,,10.85
Elder Guardians Sextant - 4 Uses,,11.6
Conquerors Sextant - 3 Uses,,50.4
Conquerors Sextant - 4 Uses,,58.99
Fragments,1,22.3416765
Crescent Splinter,1,33.0
Orb of Unmaking,0.85,0.39294
Maven's Invitation: The Formed Drop,0.075,142.82
Orb of Conflict,0.25,177.0
Shaper Guardian Map,0.15,19.7425
Elder Guardian Map,0.15,20.2
Sirus Conqueror Map,0.1,39.8125
Synthesised Maps,0,137.516
