Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,9.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,120.0
Shaper Guardians Sextant - 3 Uses,,15.03
Shaper Guardians Sextant - 4 Uses,,15.57
Elder Guardians Sextant  - 3 Uses,,15.46
Elder Guardians Sextant - 4 Uses,,10.6
Conquerors Sextant - 3 Uses,,60.4
Conquerors Sextant - 4 Uses,,65.59
Fragments,1,14.080400000000001
Crescent Splinter,1,21.8
Orb of Unmaking,0.85,1.1424
Maven's Invitation: The Formed Drop,0.075,120.0
Orb of Conflict,0.25,93.0
Shaper Guardian Map,0.15,9.25
Elder Guardian Map,0.15,9.95
Sirus Conqueror Map,0.1,27.200000000000003
Synthesised Maps,0,82.152
