Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,65.0
Shaper Guardians Sextant - 3 Uses,,26.6
Shaper Guardians Sextant - 4 Uses,,28.6
Elder Guardians Sextant  - 3 Uses,,30.8
Elder Guardians Sextant - 4 Uses,,27.9
Conquerors Sextant - 3 Uses,,93.5
Conquerors Sextant - 4 Uses,,112.4
Fragments,1,11.0
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.12375
Maven's Invitation: The Formed Drop,0.075,65.0
Orb of Conflict,0.25,20.0
Shaper Guardian Map,0.15,10.0
Elder Guardian Map,0.15,9.925
Sirus Conqueror Map,0.1,29.775
Synthesised Maps,0,27.2
