Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,24.4
Maven's Invitation: The Formed,,146.86
Shaper Guardians Sextant - 3 Uses,,246.76
Shaper Guardians Sextant - 4 Uses,,21.9
Elder Guardians Sextant  - 3 Uses,,13.62
Elder Guardians Sextant - 4 Uses,,15.81
Conquerors Sextant - 3 Uses,,376.89
Conquerors Sextant - 4 Uses,,39.4
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.534582
Maven's Invitation: The Formed Drop,0.075,146.86
Orb of Conflict,0.25,150.0
Shaper Guardian Map,0.15,23.6
Elder Guardian Map,0.15,20.0
Sirus Conqueror Map,0.1,39.8
Synthesised Maps,0,135.802
