Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,10.6
Forge of the Phoenix Map,,10.0
Pit of the Chimera Map,,12.0
Maven's Invitation: The Formed,,115.0
Shaper Guardians Sextant - 3 Uses,,25.95
Shaper Guardians Sextant - 4 Uses,,28.45
Elder Guardians Sextant  - 3 Uses,,18.2
Elder Guardians Sextant - 4 Uses,,17.05
Conquerors Sextant - 3 Uses,,93.4
Conquerors Sextant - 4 Uses,,120.19
Fragments,1,12.2475
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,1.4
Maven's Invitation: The Formed Drop,0.075,115.0
Orb of Conflict,0.25,65.0
Shaper Guardian Map,0.15,10.65
Elder Guardian Map,0.15,12.774999999999999
Sirus Conqueror Map,0.1,34.1
Synthesised Maps,0,78.534
