Name,Drop Rate,Price
Lair of the Hydra Map,,25.0
Maze of the Minotaur Map,,25.0
Forge of the Phoenix Map,,20.0
Pit of the Chimera Map,,25.0
Maven's Invitation: The Formed,,146.34
Shaper Guardians Sextant - 3 Uses,,426.69
Shaper Guardians Sextant - 4 Uses,,23.09
Elder Guardians Sextant  - 3 Uses,,40.0
Elder Guardians Sextant - 4 Uses,,16.89
Conquerors Sextant - 3 Uses,,47.37
Conquerors Sextant - 4 Uses,,47.67
Fragments,1,28.75
Crescent Splinter,1,40.0
Orb of Unmaking,0.85,0.588216
Maven's Invitation: The Formed Drop,0.075,146.34
Orb of Conflict,0.25,165.0
Shaper Guardian Map,0.15,23.75
Elder Guardian Map,0.15,19.9
Sirus Conqueror Map,0.1,39.375
Synthesised Maps,0,133.31199999999998
