Name,Drop Rate,Price
Lair of the Hydra Map,,26.3
Maze of the Minotaur Map,,28.0
Forge of the Phoenix Map,,27.0
Pit of the Chimera Map,,25.6
Maven's Invitation: The Formed,,326.08
Shaper Guardians Sextant - 3 Uses,,36.93
Shaper Guardians Sextant - 4 Uses,,39.26
Elder Guardians Sextant  - 3 Uses,,13.55
Elder Guardians Sextant - 4 Uses,,14.02
Conquerors Sextant - 3 Uses,,162.66
Conquerors Sextant - 4 Uses,,211.27
Fragments,1,23.45115
Crescent Splinter,1,56.9
Orb of Unmaking,0.85,0.6321
Maven's Invitation: The Formed Drop,0.075,326.08
Orb of Conflict,0.25,140.0
Shaper Guardian Map,0.15,26.725
Elder Guardian Map,0.15,19.9625
Sirus Conqueror Map,0.1,70.1475
Synthesised Maps,0,118.25999999999999
