Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,10.8
Forge of the Phoenix Map,,11.24
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,49.0
Shaper Guardians Sextant - 3 Uses,,35.0
Shaper Guardians Sextant - 4 Uses,,37.9
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,15.1
Conquerors Sextant - 3 Uses,,77.4
Conquerors Sextant - 4 Uses,,101.8
Fragments,1,11.31
Crescent Splinter,1,20.0
Orb of Unmaking,0.85,0.9
Maven's Invitation: The Formed Drop,0.175,49.0
Orb of Conflict,0.25,59.0
Shaper Guardian Map,0.15,10.760000000000002
Elder Guardian Map,0.15,13.25
Sirus Conqueror Map,0.1,24.125
Synthesised Maps,0,80.6
