Name,Drop Rate,Price
Lair of the Hydra Map,,6.3
Maze of the Minotaur Map,,9.9
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,7.94
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.75
Crescent Splinter,1,10.6
Orb of Unmaking,0.85,0.20833
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,379.2
Shaper Guardian Map,0.15,7.785000000000001
Elder Guardian Map,0.15,9.850000000000001
Sirus Conqueror Map,0.1,41.175
Synthesised Maps,0,21.82
