Name,Drop Rate,Price
Lair of the Hydra Map,,15.0
Maze of the Minotaur Map,,12.6
Forge of the Phoenix Map,,14.2
Pit of the Chimera Map,,14.2
Maven's Invitation: The Formed,,55.0
Shaper Guardians Sextant - 3 Uses,,46.0
Shaper Guardians Sextant - 4 Uses,,164.38
Elder Guardians Sextant  - 3 Uses,,28.43
Elder Guardians Sextant - 4 Uses,,20.1
Conquerors Sextant - 3 Uses,,95.95
Conquerors Sextant - 4 Uses,,125.13
Fragments,1,12.8
Crescent Splinter,1,21.0
Orb of Unmaking,0.85,0.915154
Maven's Invitation: The Formed Drop,0.175,55.0
Orb of Conflict,0.25,58.15341
Shaper Guardian Map,0.15,14.0
Elder Guardian Map,0.15,10.525
Sirus Conqueror Map,0.1,29.875
Synthesised Maps,0,81.52000000000001
