Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,8.2
Pit of the Chimera Map,,9.4
Maven's Invitation: The Formed,,36.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,10.55
Crescent Splinter,1,11.0
Orb of Unmaking,0.85,1.2
Maven's Invitation: The Formed Drop,0.175,36.0
Orb of Conflict,0.25,15.0
Shaper Guardian Map,0.15,9.15
Elder Guardian Map,0.15,11.75
Sirus Conqueror Map,0.1,27.674999999999997
Synthesised Maps,0,25.8
