Name,Drop Rate,Price
Lair of the Hydra Map,,3.45
Maze of the Minotaur Map,,3.48
Forge of the Phoenix Map,,3.5
Pit of the Chimera Map,,3.1
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,6.125
Crescent Splinter,1,10.0
Orb of Unmaking,0.85,0.29468
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,137.8
Shaper Guardian Map,0.15,3.3825
Elder Guardian Map,0.15,5.625
Sirus Conqueror Map,0.1,9.475
Synthesised Maps,0,15.613999999999999
