Name,Drop Rate,Price
Lair of the Hydra Map,,9.0
Maze of the Minotaur Map,,10.0
Forge of the Phoenix Map,,9.17
Pit of the Chimera Map,,10.0
Maven's Invitation: The Formed,,57.0
Shaper Guardians Sextant - 3 Uses,,20.0
Shaper Guardians Sextant - 4 Uses,,23.19
Elder Guardians Sextant  - 3 Uses,,23.5
Elder Guardians Sextant - 4 Uses,,23.89
Conquerors Sextant - 3 Uses,,92.6
Conquerors Sextant - 4 Uses,,117.03
Fragments,1,10.0425
Crescent Splinter,1,17.0
Orb of Unmaking,0.85,1.125
Maven's Invitation: The Formed Drop,0.175,57.0
Orb of Conflict,0.25,22.0
Shaper Guardian Map,0.15,9.5425
Elder Guardian Map,0.15,10.5
Sirus Conqueror Map,0.1,29.775
Synthesised Maps,0,30.0
