Name,Drop Rate,Price
Lair of the Hydra Map,,9.1
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,7.55
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,4.4367426668605
Crescent Splinter,1,7.4
Orb of Unmaking,0.85,0.222994
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,170.666667
Shaper Guardian Map,0.15,8.1625
Elder Guardian Map,0.15,78.805
Sirus Conqueror Map,0.1,98.3325
Synthesised Maps,0,19.2
