Name,Drop Rate,Price
Lair of the Hydra Map,,10.0
Maze of the Minotaur Map,,14.0
Forge of the Phoenix Map,,12.4
Pit of the Chimera Map,,13.2
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,388.55
Shaper Guardians Sextant - 4 Uses,,45.21
Elder Guardians Sextant  - 3 Uses,,50.54
Elder Guardians Sextant - 4 Uses,,33.05
Conquerors Sextant - 3 Uses,,95.28
Conquerors Sextant - 4 Uses,,141.51
Fragments,1,12.83
Crescent Splinter,1,23.0
Orb of Unmaking,0.85,0.63226
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,50.0
Shaper Guardian Map,0.15,12.399999999999999
Elder Guardian Map,0.15,10.0
Sirus Conqueror Map,0.1,29.725
Synthesised Maps,0,66.424
