Name,Drop Rate,Price
Lair of the Hydra Map,,11.0
Maze of the Minotaur Map,,12.0
Forge of the Phoenix Map,,12.0
Pit of the Chimera Map,,11.0
Maven's Invitation: The Formed,,70.0
Shaper Guardians Sextant - 3 Uses,,784.7
Shaper Guardians Sextant - 4 Uses,,146.89
Elder Guardians Sextant  - 3 Uses,,25.16
Elder Guardians Sextant - 4 Uses,,21.32
Conquerors Sextant - 3 Uses,,103.97
Conquerors Sextant - 4 Uses,,125.07
Fragments,1,12.25
Crescent Splinter,1,22.0
Orb of Unmaking,0.85,0.64269
Maven's Invitation: The Formed Drop,0.175,70.0
Orb of Conflict,0.25,54.8
Shaper Guardian Map,0.15,11.5
Elder Guardian Map,0.15,10.475000000000001
Sirus Conqueror Map,0.1,29.7
Synthesised Maps,0,74.90799999999999
