Name,Drop Rate,Price
Lair of the Hydra Map,,7.0
Maze of the Minotaur Map,,6.95
Forge of the Phoenix Map,,7.0
Pit of the Chimera Map,,5.43
Maven's Invitation: The Formed,,0.0
Shaper Guardians Sextant - 3 Uses,,0.0
Shaper Guardians Sextant - 4 Uses,,0.0
Elder Guardians Sextant  - 3 Uses,,0.0
Elder Guardians Sextant - 4 Uses,,0.0
Conquerors Sextant - 3 Uses,,0.0
Conquerors Sextant - 4 Uses,,0.0
Fragments,1,3.7
Crescent Splinter,1,14.9
Orb of Unmaking,0.85,0.177566
Maven's Invitation: The Formed Drop,0.075,0.0
Orb of Conflict,0.25,247.5
Shaper Guardian Map,0.15,6.595
Elder Guardian Map,0.15,9.7
Sirus Conqueror Map,0.1,30.200000000000003
Synthesised Maps,0,20.0
