Name,Drop Rate,Price
Lair of the Hydra Map,,8.0
Maze of the Minotaur Map,,8.0
Forge of the Phoenix Map,,8.0
Pit of the Chimera Map,,8.0
Maven's Invitation: The Formed,,20.0
Shaper Guardians Sextant - 3 Uses,,27.5
Shaper Guardians Sextant - 4 Uses,,33.0
Elder Guardians Sextant  - 3 Uses,,21.0
Elder Guardians Sextant - 4 Uses,,27.29
Conquerors Sextant - 3 Uses,,42.0
Conquerors Sextant - 4 Uses,,41.17
Fragments,1,10.525
Crescent Splinter,1,8.0
Orb of Unmaking,0.85,1.0
Maven's Invitation: The Formed Drop,0.075,20.0
Orb of Conflict,0.25,9.0
Shaper Guardian Map,0.15,8.0
Elder Guardian Map,0.15,8.0
Sirus Conqueror Map,0.1,11.674999999999999
Synthesised Maps,0,13.2
