Name,Drop Rate,Price
The Maven's Writ,,102.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,306.0
Legacy of Fury,0.35,10.0
Viridi's Veil,0.2,40.0
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,25.0
Olesya's Delight,0.12,10.0
Impossible Escape,0.06,189.6
The Doppelganger,0.02,0.99
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,4829.75
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,2086.45
Awakened Empower Support,0.004,192996.81
Awakened Enhance Support,0.004,141009.38
Awakened Enlighten Support,0.002,186007.05
Awakened Added Chaos Damage Support,0.0096,45.5
Awakened Added Lightning Damage Support,0.0096,98.0
Awakened Controlled Destruction Support,0.0096,26.0
Awakened Elemental Focus Support,0.0096,193.19
Awakened Increased Area of Effect Support,0.0078,1255.74
Awakened Lightning Penetration Support,0.0078,51.5
Awakened Minion Damage Support,0.0078,48.0
Awakened Unbound Ailments Support,0.0078,116.0
Awakened Blasphemy Support,0.0042,193.19
Awakened Cast While Channelling Support,0.0042,193.19
Awakened Hextouch Support,0.0042,74.0
Awakened Spell Echo Support,0.0042,10142.48
Awakened Spell Cascade Support,0.0042,386.38
Awakened Unleash Support,0.0024,367.06
Awakened Added Cold Damage Support,0.0096,39.8
Awakened Swift Affliction Support,0.0096,84.0
Awakened Vicious Projectiles Support,0.0096,43.5
Awakened Cast On Critical Strike Support,0.0078,212.51
Awakened Cold Penetration Support,0.0078,29.5
Awakened Deadly Ailments Support,0.0078,89.0
Awakened Void Manipulation Support,0.0078,193.19
Awakened Chain Support,0.0042,68.0
Awakened Fork Support,0.0042,1506.88
Awakened Greater Multiple Projectiles Support,0.0042,6182.08
Awakened Arrow Nova Support,0.0024,125.91
Awakened Burning Damage Support,0.0096,76.5
Awakened Brutality Support,0.0096,45.0
Awakened Melee Physical Damage Support,0.0096,106.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,32.0
Awakened Elemental Damage with Attacks Support,0.0078,1545.52
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,193.19
Awakened Generosity Support,0.0042,107.28
Awakened Multistrike Support,0.0024,71673.49
