Name,Drop Rate,Price
The Maven's Writ,,180.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,201.4
Legacy of Fury,0.35,12.0
Viridi's Veil,0.2,23.6
Arn's Anguish,0.12,40.0
Graven's Secret,0.12,29.1
Olesya's Delight,0.12,15.0
Impossible Escape,0.06,100.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,529.05
Progenesis,0.015,4232.4
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,1128.64
Awakened Empower Support,0.004,44087.5
Awakened Enhance Support,0.004,14002.19
Awakened Enlighten Support,0.002,88175.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,100.0
Awakened Controlled Destruction Support,0.0096,15.0
Awakened Elemental Focus Support,0.0096,176.35
Awakened Increased Area of Effect Support,0.0078,767.12
Awakened Lightning Penetration Support,0.0078,100.0
Awakened Minion Damage Support,0.0078,30.0
Awakened Unbound Ailments Support,0.0078,59.4
Awakened Blasphemy Support,0.0042,62.0
Awakened Cast While Channelling Support,0.0042,25.8
Awakened Hextouch Support,0.0042,50.0
Awakened Spell Echo Support,0.0042,12168.15
Awakened Spell Cascade Support,0.0042,226.62
Awakened Unleash Support,0.0024,168.44
Awakened Added Cold Damage Support,0.0096,30.0
Awakened Swift Affliction Support,0.0096,50.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,139.27
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,30.0
Awakened Void Manipulation Support,0.0078,176.35
Awakened Chain Support,0.0042,135.0
Awakened Fork Support,0.0042,881.75
Awakened Greater Multiple Projectiles Support,0.0042,8817.5
Awakened Arrow Nova Support,0.0024,176.35
Awakened Burning Damage Support,0.0096,51.5
Awakened Brutality Support,0.0096,43.0
Awakened Melee Physical Damage Support,0.0096,84.0
Awakened Melee Splash Support,0.0096,15.0
Awakened Added Fire Damage Support,0.0078,19.98
Awakened Elemental Damage with Attacks Support,0.0078,917.02
Awakened Fire Penetration Support,0.0078,15.0
Awakened Ancestral Call Support,0.0042,100.0
Awakened Generosity Support,0.0042,91.0
Awakened Multistrike Support,0.0024,57137.4
