Name,Drop Rate,Price
The Maven's Writ,,58.0
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,18.0
Legacy of Fury,0.35,5.0
Viridi's Veil,0.2,25.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,10.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,53.0
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,40.0
Progenesis,0.015,4089.03
Shiny Reliquary Key,0.01,732.17
Echoforge,0.01,123.91
Awakened Empower Support,0.004,9615.42
Awakened Enhance Support,0.004,3717.3
Awakened Enlighten Support,0.002,0.0
Awakened Added Chaos Damage Support,0.0096,10.6
Awakened Added Lightning Damage Support,0.0096,45.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,19.0
Awakened Increased Area of Effect Support,0.0078,619.55
Awakened Lightning Penetration Support,0.0078,123.91
Awakened Minion Damage Support,0.0078,25.0
Awakened Unbound Ailments Support,0.0078,40.0
Awakened Blasphemy Support,0.0042,80.0
Awakened Cast While Channelling Support,0.0042,70.0
Awakened Hextouch Support,0.0042,12.0
Awakened Spell Echo Support,0.0042,3234.05
Awakened Spell Cascade Support,0.0042,247.82
Awakened Unleash Support,0.0024,200.0
Awakened Added Cold Damage Support,0.0096,60.0
Awakened Swift Affliction Support,0.0096,44.0
Awakened Vicious Projectiles Support,0.0096,20.0
Awakened Cast On Critical Strike Support,0.0078,235.43
Awakened Cold Penetration Support,0.0078,10.0
Awakened Deadly Ailments Support,0.0078,15.0
Awakened Void Manipulation Support,0.0078,161.08
Awakened Chain Support,0.0042,371.73
Awakened Fork Support,0.0042,743.46
Awakened Greater Multiple Projectiles Support,0.0042,1307.25
Awakened Arrow Nova Support,0.0024,25.0
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,123.91
Awakened Melee Physical Damage Support,0.0096,136.3
Awakened Melee Splash Support,0.0096,10.0
Awakened Added Fire Damage Support,0.0078,10.0
Awakened Elemental Damage with Attacks Support,0.0078,169.8
Awakened Fire Penetration Support,0.0078,10.0
Awakened Ancestral Call Support,0.0042,41.9
Awakened Generosity Support,0.0042,123.91
Awakened Multistrike Support,0.0024,4584.67
