Name,Drop Rate,Price
The Maven's Writ,,70.72
Elevated Sextant,1.0,0.0
Orb of Conflict,0.35,93.24
Legacy of Fury,0.35,3.0
Viridi's Veil,0.2,17.0
Arn's Anguish,0.12,4.0
Graven's Secret,0.12,3.0
Olesya's Delight,0.12,2.0
Impossible Escape,0.06,11.4
The Doppelganger,0.02,0.125
Auspicious Ambitions,0.02,0.0
Progenesis,0.015,16076.0
Shiny Reliquary Key,0.01,0.0
Echoforge,0.01,697.8
Awakened Empower Support,0.004,15769.0
Awakened Enhance Support,0.004,12248.0
Awakened Enlighten Support,0.002,69416.0
Awakened Added Chaos Damage Support,0.0096,20.0
Awakened Added Lightning Damage Support,0.0096,25.0
Awakened Controlled Destruction Support,0.0096,30.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,918.6
Awakened Lightning Penetration Support,0.0078,50.0
Awakened Minion Damage Support,0.0078,40.5
Awakened Unbound Ailments Support,0.0078,70.0
Awakened Blasphemy Support,0.0042,30.0
Awakened Cast While Channelling Support,0.0042,28.3
Awakened Hextouch Support,0.0042,27.9
Awakened Spell Echo Support,0.0042,2351.0
Awakened Spell Cascade Support,0.0042,1194.0
Awakened Unleash Support,0.0024,115.0
Awakened Added Cold Damage Support,0.0096,23.9
Awakened Swift Affliction Support,0.0096,75.0
Awakened Vicious Projectiles Support,0.0096,29.2
Awakened Cast On Critical Strike Support,0.0078,107.5
Awakened Cold Penetration Support,0.0078,23.4
Awakened Deadly Ailments Support,0.0078,29.7
Awakened Void Manipulation Support,0.0078,90.0
Awakened Chain Support,0.0042,85.5
Awakened Fork Support,0.0042,1072.0
Awakened Greater Multiple Projectiles Support,0.0042,2.0
Awakened Arrow Nova Support,0.0024,26.2
Awakened Burning Damage Support,0.0096,50.0
Awakened Brutality Support,0.0096,39.0
Awakened Melee Physical Damage Support,0.0096,79.0
Awakened Melee Splash Support,0.0096,25.0
Awakened Added Fire Damage Support,0.0078,23.0
Awakened Elemental Damage with Attacks Support,0.0078,181.8
Awakened Fire Penetration Support,0.0078,20.0
Awakened Ancestral Call Support,0.0042,104.5
Awakened Generosity Support,0.0042,50.0
Awakened Multistrike Support,0.0024,15586.0
