Name,Drop Rate,Price
The Maven's Writ,,264.0
Elevated Sextant,1.0,64.0
Orb of Conflict,0.35,58.0
Legacy of Fury,0.35,20.0
Viridi's Veil,0.2,10.0
Arn's Anguish,0.12,10.0
Graven's Secret,0.12,5.0
Olesya's Delight,0.12,5.0
Impossible Escape,0.06,79.4
The Doppelganger,0.02,1.0
Auspicious Ambitions,0.02,9.0
Progenesis,0.015,7013.61
Shiny Reliquary Key,0.01,457.6
Echoforge,0.01,203.78
Awakened Empower Support,0.004,14372.15
Awakened Enhance Support,0.004,6500.63
Awakened Enlighten Support,0.002,17202.36
Awakened Added Chaos Damage Support,0.0096,10.0
Awakened Added Lightning Damage Support,0.0096,10.0
Awakened Controlled Destruction Support,0.0096,10.0
Awakened Elemental Focus Support,0.0096,60.0
Awakened Increased Area of Effect Support,0.0078,221.11
Awakened Lightning Penetration Support,0.0078,10.0
Awakened Minion Damage Support,0.0078,15.0
Awakened Unbound Ailments Support,0.0078,30.0
Awakened Blasphemy Support,0.0042,49.0
Awakened Cast While Channelling Support,0.0042,30.0
Awakened Hextouch Support,0.0042,30.0
Awakened Spell Echo Support,0.0042,906.55
Awakened Spell Cascade Support,0.0042,884.44
Awakened Unleash Support,0.0024,265.33
Awakened Added Cold Damage Support,0.0096,20.0
Awakened Swift Affliction Support,0.0096,40.0
Awakened Vicious Projectiles Support,0.0096,30.0
Awakened Cast On Critical Strike Support,0.0078,103.0
Awakened Cold Penetration Support,0.0078,15.0
Awakened Deadly Ailments Support,0.0078,10.0
Awakened Void Manipulation Support,0.0078,50.0
Awakened Chain Support,0.0042,200.0
Awakened Fork Support,0.0042,1879.44
Awakened Greater Multiple Projectiles Support,0.0042,3316.65
Awakened Arrow Nova Support,0.0024,31.8
Awakened Burning Damage Support,0.0096,20.0
Awakened Brutality Support,0.0096,20.0
Awakened Melee Physical Damage Support,0.0096,20.4
Awakened Melee Splash Support,0.0096,5.0
Awakened Added Fire Damage Support,0.0078,6.0
Awakened Elemental Damage with Attacks Support,0.0078,464.33
Awakened Fire Penetration Support,0.0078,6.41
Awakened Ancestral Call Support,0.0042,19.0
Awakened Generosity Support,0.0042,40.0
Awakened Multistrike Support,0.0024,4444.31
